0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
1,Park Way,SMPW Q 15 Á SMPW Q 25 e VARGEM BONITA,27/10/2024 às 17h55,28/10/2024 às 17h00,Não programada,Manutenção do Sistema Distribuidor
0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
1,Park Way,SMPW Q 15 Á SMPW Q 25 e VARGEM BONITA,27/10/2024 às 17h55,28/10/2024 às 17h00,Não programada,Manutenção do Sistema Distribuidor
0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
1,Park Way,SMPW Q 15 Á SMPW Q 25 e VARGEM BONITA,27/10/2024 às 17h55,28/10/2024 às 17h00,Não programada,Manutenção do Sistema Distribuidor
0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
1,Park Way,SMPW Q 15 Á SMPW Q 25 e VARGEM BONITA,27/10/2024 às 17h55,28/10/2024 às 17h00,Não programada,Manutenção do Sistema Distribuidor
0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
1,Park Way,SMPW Q 15 Á SMPW Q 25 e VARGEM BONITA,27/10/2024 às 17h55,28/10/2024 às 17h00,Não programada,Manutenção do Sistema Distribuidor
0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
0,Itapoa,DEL LAGO E MANDALA,28/10/2024 às 12h37,28/10/2024 às 20h00,Não programada,Manutenção do Sistema Distribuidor
0,Brasilia,SRTVN,01/11/2024 às 09h30,01/11/2024 às 18h30,Não programada,Manutenção do Sistema Distribuidor
0,Taguatinga,QNB 11,01/11/2024 às 09h07,01/11/2024 às 17h00,Não programada,Manutenção do Sistema Distribuidor
0,Taguatinga,QNB 11,01/11/2024 às 09h07,01/11/2024 às 17h00,Não programada,Manutenção do Sistema Distribuidor
0,Taguatinga,QNB 11,01/11/2024 às 09h07,01/11/2024 às 17h00,Não programada,Manutenção do Sistema Distribuidor
0,Taguatinga,QNB 11,01/11/2024 às 09h07,01/11/2024 às 17h00,Não programada,Manutenção do Sistema Distribuidor
0,Taguatinga,QNB 11,01/11/2024 às 09h07,01/11/2024 às 17h00,Não programada,Manutenção do Sistema Distribuidor
0,Taguatinga,QNB 11,01/11/2024 às 09h07,01/11/2024 às 17h00,Não programada,Manutenção do Sistema Distribuidor
0,Taguatinga,QNB 11,01/11/2024 às 09h07,01/11/2024 às 17h00,Não programada,Manutenção do Sistema Distribuidor
0,Taguatinga,QNB 11,01/11/2024 às 09h07,01/11/2024 às 17h00,Não programada,Manutenção do Sistema Distribuidor
0,Taguatinga,QNB 11,01/11/2024 às 09h07,01/11/2024 às 17h00,Não programada,Manutenção do Sistema Distribuidor
0,Taguatinga,QNB 11,01/11/2024 às 09h07,01/11/2024 às 17h00,Não programada,Manutenção do Sistema Distribuidor
0,Taguatinga,QNB 11,01/11/2024 às 09h07,01/11/2024 às 17h00,Não programada,Manutenção do Sistema Distribuidor
